"Kategorie A";14;;;;;;;;;
"pøíjmení";"jméno";"klub";"Trispol";"èas. AM";"Krnov";"M.J.F.";"TdS";"VP";"C.C.";"TdJ"
"Bestwina";"Michal";;0;41;0;42;23;"DNF";0;0
"Babiánek";"David";"Miko Cycles";0;0;0;0;50;40;0;0
"Barboøák";"Antonín";"Trnava";0;0;0;0;0;0;46;0
"BITTNER";"Jakub";"TJ Unièov";0;0;33;0;0;0;0;0
"BRO ";"Matìj";"Forman Cinelli";0;0;44;60;0;"DNF";50;0
"Bubeník";"Jiøí";"M3B racing team";0;47;23;30;"DNF";0;0;0
"Buksa ";"Dominik";"Èeská spoøitelna Specialized";0;0;0;0;0;38;0;0
"BYRTUS";"Lukáš";"skvelakola.cz";0;0;24;"DNF";0;0;0;0
"Cáb";"Martin";"Cyklokramo Suchdol nad Odrou ""A""";0;38;0;0;19;0;0;0
"Èer";"Tomáš";"Bikestyle.cz";0;0;0;0;0;"DNF";0;0
"ÈERNİ";"Josef";"CCC Polkowice";0;0;50;0;0;0;0;0
"Diblík";"Jan";"Racing Olešná ""A""";0;40;21;31;25;32;0;0
"DROD";"Tomáš";"BBG Prof. MTB";0;0;34;0;0;0;55;0
"DVORSKİ";"DAVID";"Bauknecht Author";0;0;55;0;0;0;0;0
"Duík";"Josef";"Cube-Lightbike";0;0;0;34;32;24;35;0
"Fierla";"Ondøej";"Team Forman Cinelli";0;58;30;26;0;44;0;0
"FRANCZAK";"Pawel";"Opole";0;0;60;0;0;0;0;0
"Franer";"Juraj";"Fincentrum";0;0;0;0;"DNF";21;0;0
"Furczyk";"Maciej";"Sokol Kenty";0;0;0;0;46;0;0;0
"Gábor";"Mario";"Šilheøovice";0;0;0;19;0;30;0;0
"Gnojek";"Michal";;0;0;0;0;0;23;0;0
"Grepl";"Radim";"Kolík& Hobby ""B""";0;0;0;0;0;0;30;0
"Hajdyla";"Wojciech";"Polsko";0;0;0;0;20;0;0;0
"Hamáèek ";"Jaroslav";"ACS Drak Vrbno";36;0;0;0;0;0;0;0
"Hampl";"Petr";"Favorit  Brno";0;0;0;0;0;60;0;0
"HLAVATÍK";"Jan";"Racing Olešná";0;0;25;25;0;0;0;0
"Høivòackı";"Marek";"Novatop lapiere";0;0;0;35;37;"DNF";0;0
"HUDEÈEK";"Petr";"Forman Cinelli";0;0;32;0;0;"DNF";0;0
"CHRZANOWSKI";"Slawomir";"Chrzanowski sport";0;0;40;0;0;0;0;0
"Jakl";"Tomáš";"Triatlon klub Ostrava";0;50;39;44;28;0;42;48
"Kábrt";"Miloslav";"Cyklo Racing Team";50;0;0;0;36;0;0;0
"Kawulok ";"Vojtìch";"ADROID Tøinec";0;0;0;0;0;0;0;37
"Keisler";"Jiøí";"SK Jiøí Team Ostrava";0;35;11;21;0;0;0;0
"Klezla";"Martin";;0;0;0;0;0;0;34;0
"Kloda";"Petr";"Novatop Lapierre";0;0;0;0;0;0;0;40
"Kocián";"Daniel";"www.hupnakolo.cz";0;0;0;0;0;18;0;0
"Kokošek";"Oldøich";"Novatop Lapierre";39;0;0;0;34;28;37;0
"Kopøiva";"Jiøí";"Max cursor Ostrava";0;0;0;0;0;"DNF";0;0
"Kozák";"Pavel";"Cyklokramo Suchdol nad Odrou ""B""";0;0;0;0;0;0;0;0
"KOUŠNÍK";"Adam";"Forman Cinelli";0;0;29;27;0;50;0;0
"Kucewicz";"Michal Jan";"IC Katowice";0;0;0;0;29;33;0;0
"Kucieba";"Karol Michal";"IC Katowice";0;0;0;0;30;34;0;0
"Kusidlo";"Mariusz";"Kolík& Hobby ""A""";55;60;0;39;40;35;0;0
"Kvarda";"Roman";"Racing Olešná";0;36;0;22;0;16;0;42
